"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"3MINDIA","31,250.00","31,890.00","30,675.00","31,475.00","31,380.00","-","-95.00","-0.30","1,920","6.03","38,030.00","27,830.00","-4.81","8.25"
"UTIAMC","954.00","967.45","943.00","966.45","965.20","-","-1.25","-0.13","61,500","5.88","1,494.80","896.50","1.37","-3.25"
"CLEAN","710.00","729.20","702.00","724.35","723.50","-","-0.85","-0.12","80,293","5.76","1,600.00","652.00","3.33","-38.74"
"POLYMED","1,425.90","1,473.70","1,423.10","1,462.30","1,464.70","-","2.40","0.16","39,682","5.74","2,937.60","1,182.00","16.23","-31.61"
"JSWCEMENT","125.20","126.14","123.11","127.43","126.00","-","-1.43","-1.12","4,51,421","5.65","162.15","106.65","8.80","-"
"JUBLINGREA","630.00","651.50","620.70","648.10","648.85","-","0.75","0.12","87,815","5.56","851.80","537.30","16.30","2.24"
"SHYAMMETL","823.00","837.60","811.10","838.80","834.00","-","-4.80","-0.57","66,580","5.50","1,001.00","746.00","8.33","-1.17"
"KPIL","1,175.00","1,183.30","1,147.60","1,183.30","1,167.00","-","-16.30","-1.38","46,698","5.45","1,335.60","889.70","5.90","30.20"
"AADHARHFC","471.00","473.95","466.85","478.60","470.90","-","-7.70","-1.61","1,10,682","5.19","547.80","411.30","2.38","1.58"
"SAPPHIRE","169.29","172.19","165.53","170.03","170.89","-","0.86","0.51","3,01,840","5.13","368.00","139.91","5.14","-44.03"
"BBTC","1,479.00","1,479.00","1,438.50","1,487.40","1,469.90","-","-17.50","-1.18","34,822","5.09","2,155.00","1,314.60","-3.76","-19.51"
"STARHEALTH","465.00","474.15","459.05","469.45","467.10","-","-2.35","-0.50","1,08,250","5.04","534.00","348.30","0.75","29.64"
"CRAFTSMAN","7,300.00","7,416.00","7,210.50","7,430.00","7,413.00","-","-17.00","-0.23","6,823","5.01","8,220.00","4,292.00","11.06","69.84"
"SONATSOFTW","243.00","245.30","236.90","246.27","243.96","-","-2.31","-0.94","2,05,847","4.96","464.20","207.15","3.48","-22.69"
"IGIL","332.00","338.80","328.25","340.05","337.35","-","-2.70","-0.79","1,47,706","4.95","442.00","287.00","9.23","0.01"
